      0	  7.255599976E+01	  2.254448858E-10	  7.255599976E+01	  2.535035863E+01
      1	  9.138500023E+01	  2.244096826E-10	  9.138500023E+01	  2.535035863E+01
      2	  1.026949997E+02	  2.223656025E-10	  1.026949997E+02	  2.535035863E+01
      3	  1.165330000E+02	  2.206757663E-10	  1.165330000E+02	  2.535035863E+01
      4	  1.276400003E+02	  2.188770243E-10	  1.276400003E+02	  2.535035863E+01
      5	  1.390120001E+02	  2.177604382E-10	  1.390120001E+02	  2.535035863E+01
      6	  1.504470005E+02	  2.162979904E-10	  1.504470005E+02	  2.535035863E+01
      7	  1.615699997E+02	  2.144154737E-10	  1.615699997E+02	  2.535035863E+01
      8	  1.831920004E+02	  2.113768806E-10	  1.831920004E+02	  2.535035863E+01
      9	  1.960150003E+02	  2.094512807E-10	  1.960150003E+02	  2.535035863E+01
     10	  2.150469999E+02	  2.057065915E-10	  2.150469999E+02	  2.535035863E+01
     11	  2.291029997E+02	  2.042884182E-10	  2.291029997E+02	  2.535035863E+01
     12	  2.405850000E+02	  2.016698829E-10	  2.405850000E+02	  2.535035863E+01
     13	  2.520349998E+02	  1.995001394E-10	  2.520349998E+02	  2.535035863E+01
     14	  2.632519999E+02	  1.972861215E-10	  2.632519999E+02	  2.535035863E+01
     15	  2.743900003E+02	  1.959983981E-10	  2.743900003E+02	  2.535035863E+01
     16	  2.856219997E+02	  1.938789184E-10	  2.856219997E+02	  2.535035863E+01
     17	  2.970730000E+02	  1.904106820E-10	  2.970730000E+02	  2.535035863E+01
     18	  3.085080004E+02	  1.886454489E-10	  3.085080004E+02	  2.535035863E+01
     19	  3.203950005E+02	  1.858653571E-10	  3.203950005E+02	  2.535035863E+01
     20	  3.316110001E+02	  1.840103674E-10	  3.316110001E+02	  2.535035863E+01
     21	  3.431870003E+02	  1.814085924E-10	  3.431870003E+02	  2.535035863E+01
     22	  3.547309999E+02	  1.794327239E-10	  3.547309999E+02	  2.535035863E+01
     23	  3.660720005E+02	  1.767782889E-10	  3.660720005E+02	  2.535035863E+01
     24	  3.770699997E+02	  1.751123873E-10	  3.770699997E+02	  2.535035863E+01
     25	  3.881619997E+02	  1.718870985E-10	  3.881619997E+02	  2.535035863E+01
     26	  3.997989998E+02	  1.698023301E-10	  3.997989998E+02	  2.535035863E+01
     27	  4.109379997E+02	  1.686845486E-10	  4.109379997E+02	  2.535035863E+01
     28	  4.222630005E+02	  1.668271651E-10	  4.222630005E+02	  2.535035863E+01
     29	  4.338080006E+02	  1.661091041E-10	  4.338080006E+02	  2.535035863E+01
     30	  4.453979998E+02	  1.663735911E-10	  4.453979998E+02	  2.535035863E+01
     31	  4.567240000E+02	  1.657440889E-10	  4.567240000E+02	  2.535035863E+01
     32	  4.680650005E+02	  1.638256644E-10	  4.680650005E+02	  2.535035863E+01
     33	  4.798280001E+02	  1.616726733E-10	  4.798280001E+02	  2.535035863E+01
     34	  4.914809999E+02	  1.578681488E-10	  4.914809999E+02	  2.535035863E+01
     35	  5.023859997E+02	  1.554566631E-10	  5.023859997E+02	  2.535035863E+01
     36	  5.140699997E+02	  1.546356795E-10	  5.140699997E+02	  2.535035863E+01
     37	  5.258170004E+02	  1.535454239E-10	  5.258170004E+02	  2.535035863E+01
     38	  5.374080000E+02	  1.527759022E-10	  5.374080000E+02	  2.535035863E+01
     39	  5.490450001E+02	  1.513577327E-10	  5.490450001E+02	  2.535035863E+01
     40	  5.606830006E+02	  1.506731804E-10	  5.606830006E+02	  2.535035863E+01
     41	  5.720240002E+02	  1.498605747E-10	  5.720240002E+02	  2.535035863E+01
     42	  5.840050001E+02	  1.492502200E-10	  5.840050001E+02	  2.535035863E+01
     43	  5.953470001E+02	  1.481108947E-10	  5.953470001E+02	  2.535035863E+01
     44	  6.071250000E+02	  1.472097264E-10	  6.071250000E+02	  2.535035863E+01
     45	  6.185279999E+02	  1.465718464E-10	  6.185279999E+02	  2.535035863E+01
     46	  6.301040001E+02	  1.455701529E-10	  6.301040001E+02	  2.535035863E+01
     47	  6.416789999E+02	  1.447024951E-10	  6.416789999E+02	  2.535035863E+01
     48	  6.558750000E+02	  1.439066434E-10	  6.558750000E+02	  2.535035863E+01
     49	  6.673719997E+02	  1.432627834E-10	  6.673719997E+02	  2.535035863E+01
     50	  6.786040001E+02	  1.428965731E-10	  6.786040001E+02	  2.535035863E+01
